2017-04-22 00:02:30,24.4,10
2017-04-22 00:05:36,24.5,10
2017-04-22 00:05:43,24.4,10
2017-04-22 00:09:16,24.4,10
2017-04-22 00:09:30,24.4,10
2017-04-22 00:09:37,24.4,10
2017-04-22 00:16:24,24.4,10
2017-04-22 00:18:05,24.5,10
2017-04-22 00:18:11,24.4,10
2017-04-22 00:18:18,24.5,10
2017-04-22 00:19:52,24.6,10
2017-04-22 00:19:58,24.5,10
2017-04-22 00:30:45,24.6,10
2017-04-22 00:30:52,24.5,10
2017-04-22 00:30:59,24.6,10
2017-04-22 00:31:19,24.5,10
2017-04-22 00:31:26,24.6,10
2017-04-22 00:31:32,24.5,10
2017-04-22 00:31:39,24.6,10
2017-04-22 00:32:32,24.5,10
2017-04-22 00:32:39,24.6,10
2017-04-22 00:34:46,24.5,10
2017-04-22 00:34:53,24.6,10
2017-04-22 00:35:19,24.5,10
2017-04-22 00:35:26,24.6,10
2017-04-22 00:35:53,24.5,10
2017-04-22 00:36:20,24.6,10
2017-04-22 00:36:26,24.5,10
2017-04-22 00:36:46,24.6,10
2017-04-22 00:36:54,24.5,10
2017-04-22 00:55:01,24.4,10
2017-04-22 00:55:21,24.5,10
2017-04-22 00:55:28,24.4,10
2017-04-22 00:55:35,24.5,10
2017-04-22 00:56:15,24.4,10
2017-04-22 00:56:22,24.5,10
2017-04-22 00:56:29,24.4,10
2017-04-22 00:56:55,24.5,10
2017-04-22 00:57:02,24.4,10
2017-04-22 00:58:09,24.5,10
2017-04-22 00:58:15,24.4,10
2017-04-22 00:58:22,24.5,10
2017-04-22 00:58:29,24.4,10
2017-04-22 00:58:56,24.5,10
2017-04-22 00:59:02,24.4,10
2017-04-22 00:59:16,24.5,10
2017-04-22 00:59:22,24.4,10
2017-04-22 00:59:49,24.5,10
2017-04-22 00:59:56,24.4,10
2017-04-22 01:12:37,24.4,10
2017-04-22 01:12:43,24.4,10
2017-04-22 01:13:24,24.4,10
2017-04-22 01:13:30,24.4,10
2017-04-22 01:14:24,24.4,10
2017-04-22 01:14:31,24.4,10
2017-04-22 01:15:04,24.4,10
2017-04-22 01:15:17,24.4,10
2017-04-22 01:15:44,24.4,10
2017-04-22 01:17:57,24.4,10
2017-04-22 01:18:04,24.4,10
2017-04-22 01:29:18,24.3,10
2017-04-22 01:29:25,24.4,10
2017-04-22 01:30:18,24.3,10
2017-04-22 01:30:25,24.4,10
2017-04-22 01:31:25,24.3,10
2017-04-22 01:31:52,24.4,10
2017-04-22 01:31:59,24.3,10
2017-04-22 01:32:39,24.4,10
2017-04-22 01:32:45,24.3,10
2017-04-22 01:32:52,24.4,10
2017-04-22 01:32:59,24.3,10
2017-04-22 01:33:19,24.4,10
2017-04-22 01:33:26,24.3,10
2017-04-22 01:33:32,24.4,10
2017-04-22 01:33:39,24.3,10
2017-04-22 01:48:13,24.3,10
2017-04-22 01:48:20,24.3,10
2017-04-22 01:48:47,24.3,10
2017-04-22 01:48:54,24.3,10
2017-04-22 01:49:47,24.3,10
2017-04-22 01:50:00,24.3,10
2017-04-22 01:50:20,24.3,10
2017-04-22 01:50:27,24.3,10
2017-04-22 01:50:47,24.3,10
2017-04-22 01:50:54,24.3,10
2017-04-22 01:51:07,24.3,10
2017-04-22 01:51:14,24.3,10
2017-04-22 01:51:27,24.3,10
2017-04-22 01:51:34,24.3,10
2017-04-22 01:51:41,24.3,10
2017-04-22 02:06:48,24.2,10
2017-04-22 02:06:55,24.3,10
2017-04-22 02:07:02,24.2,10
2017-04-22 02:07:09,24.3,10
2017-04-22 02:07:15,24.2,10
2017-04-22 02:07:29,24.3,10
2017-04-22 02:07:55,24.2,10
2017-04-22 02:08:02,24.3,10
2017-04-22 02:08:35,24.2,10
2017-04-22 02:09:29,24.3,10
2017-04-22 02:09:36,24.2,10
2017-04-22 02:24:56,24.1,10
2017-04-22 02:25:03,24.2,10
