2017-04-18 00:00:01,25.4,10
2017-04-18 00:00:56,25.3,10
2017-04-18 00:01:18,25.3,10
2017-04-18 00:01:51,25.2,10
2017-04-18 00:02:13,25.3,10
2017-04-18 00:02:25,25.3,10
2017-04-18 00:02:46,25.4,10
2017-04-18 00:03:52,25.3,10
2017-04-18 00:04:14,25.3,10
2017-04-18 00:04:36,25.2,10
2017-04-18 00:04:47,25.3,10
2017-04-18 00:05:20,25.3,10
2017-04-18 00:05:31,25.4,10
2017-04-18 00:06:15,25.3,10
2017-04-18 00:06:38,25.3,10
2017-04-18 00:07:00,25.2,10
2017-04-18 00:07:33,25.1,10
2017-04-18 00:07:44,25.2,10
2017-04-18 00:07:55,25.3,10
2017-04-18 00:08:17,25.3,10
2017-04-18 00:09:12,25.4,10
2017-04-18 00:09:23,25.3,10
2017-04-18 00:09:45,25.3,10
2017-04-18 00:10:18,25.2,10
2017-04-18 00:10:40,25.1,10
2017-04-18 00:10:51,25.2,10
2017-04-18 00:11:13,25.3,10
2017-04-18 00:11:35,25.3,10
2017-04-18 00:12:08,25.4,10
2017-04-18 00:12:19,25.3,10
2017-04-18 00:12:41,25.3,10
2017-04-18 00:13:03,25.2,10
2017-04-18 00:13:36,25.1,10
2017-04-18 00:13:58,25.1,10
2017-04-18 00:14:20,25.1,10
2017-04-18 00:14:31,25.2,10
2017-04-18 00:14:42,25.3,10
2017-04-18 00:15:15,25.3,10
2017-04-18 00:15:26,25.3,10
2017-04-18 00:15:48,25.2,10
2017-04-18 00:16:21,25.1,10
2017-04-18 00:17:16,25.2,10
2017-04-18 00:17:38,25.3,10
2017-04-18 00:18:00,25.2,10
2017-04-18 00:18:22,25.1,10
2017-04-18 00:18:55,25.1,10
2017-04-18 00:19:17,25.1,10
2017-04-18 00:19:28,25.2,10
2017-04-18 00:19:50,25.3,10
2017-04-18 00:20:12,25.3,10
2017-04-18 00:20:56,25.3,10
2017-04-18 00:21:40,25.3,10
2017-04-18 00:22:02,25.4,10
2017-04-18 12:59:27,23.5,10
2017-04-18 12:59:38,23.6,10
2017-04-18 13:00:22,23.5,10
2017-04-18 13:00:33,23.6,10
2017-04-18 13:00:44,23.5,10
2017-04-18 13:00:55,23.6,10
2017-04-18 13:01:06,23.5,10
2017-04-18 13:01:17,23.6,10
2017-04-18 13:02:01,23.6,10
2017-04-18 13:02:23,23.5,10
2017-04-18 13:02:34,23.6,10
2017-04-18 13:02:45,23.5,10
2017-04-18 13:03:07,23.6,10
2017-04-18 13:03:51,23.5,10
2017-04-18 13:04:23,23.6,10
2017-04-18 13:04:34,23.5,10
2017-04-18 13:05:07,23.6,10
2017-04-18 13:05:29,23.5,10
2017-04-18 13:06:46,23.5,10
2017-04-18 13:06:57,23.6,10
2017-04-18 13:16:15,23.6,10
2017-04-18 13:16:37,23.6,10
2017-04-18 13:16:59,23.6,10
2017-04-18 13:17:10,23.6,10
2017-04-18 15:06:05,23.6,10
2017-04-18 15:10:27,23.6,10
2017-04-18 15:10:39,23.6,10
2017-04-18 15:16:07,23.6,10
2017-04-18 15:16:17,23.6,10
2017-04-18 15:23:02,23.6,10
2017-04-18 15:23:13,23.6,10
2017-04-18 16:37:08,23.5,10
2017-04-18 16:37:19,23.6,10
2017-04-18 16:39:53,23.5,10
2017-04-18 16:40:04,23.6,10
2017-04-18 16:40:26,23.5,10
2017-04-18 16:40:37,23.6,10
2017-04-18 16:40:58,23.5,10
2017-04-18 16:41:31,23.5,10
2017-04-18 16:42:15,23.6,10
2017-04-18 16:42:26,23.5,10
2017-04-18 16:42:59,23.6,10
2017-04-18 16:43:10,23.5,10
2017-04-18 16:43:21,23.6,10
2017-04-18 16:44:26,23.6,10
2017-04-18 16:44:48,23.5,10
2017-04-18 16:45:10,23.6,10
2017-04-18 16:45:32,23.5,10
2017-04-18 16:45:43,23.6,10
2017-04-18 16:46:27,23.5,10
2017-04-18 16:46:38,23.6,10
2017-04-18 16:46:49,23.5,10
2017-04-18 16:54:50,23.6,10
2017-04-18 16:55:01,23.5,10
2017-04-18 17:18:21,23.4,10
2017-04-18 17:18:32,23.5,10
2017-04-18 17:19:37,23.4,10
2017-04-18 17:19:48,23.5,10
2017-04-18 17:19:59,23.4,10
2017-04-18 17:20:10,23.5,10
2017-04-18 17:21:05,23.4,10
2017-04-18 17:21:16,23.5,10
2017-04-18 17:23:17,23.4,10
2017-04-18 17:23:28,23.5,10
2017-04-18 17:24:00,23.5,10
2017-04-18 17:24:11,23.4,10
2017-04-18 17:24:22,23.5,10
2017-04-18 17:24:33,23.4,10
2017-04-18 17:24:55,23.5,10
2017-04-18 17:25:17,23.4,10
2017-04-18 17:25:39,23.5,10
2017-04-18 17:25:50,23.4,10
2017-04-18 17:27:29,23.5,10
2017-04-18 17:27:40,23.4,10
2017-04-18 17:28:02,23.5,10
2017-04-18 17:28:13,23.4,10
2017-04-18 17:29:07,23.5,10
2017-04-18 17:29:29,23.4,10
2017-04-18 17:30:57,23.4,10
2017-04-18 17:33:08,23.5,10
2017-04-18 17:33:19,23.4,10
2017-04-18 17:33:30,23.5,10
2017-04-18 17:34:03,23.5,10
2017-04-18 17:34:14,23.4,10
2017-04-18 17:34:36,23.5,10
2017-04-18 17:42:16,23.6,10
2017-04-18 17:42:27,23.5,10
2017-04-18 17:42:38,23.6,10
2017-04-18 17:42:49,23.5,10
2017-04-18 22:20:11,24,10
2017-04-18 22:22:55,24.1,10
2017-04-18 22:23:06,24.1,10
2017-04-18 22:23:17,24.1,10
2017-04-18 22:25:50,24.3,10
2017-04-18 22:28:02,24.3,10
2017-04-18 22:28:13,24.3,10
2017-04-18 22:28:23,24.3,10
2017-04-18 22:30:35,24.4,10
2017-04-18 22:34:25,24.4,10
2017-04-18 22:34:36,24.4,10
2017-04-18 22:34:47,24.4,10
2017-04-18 22:40:59,24.5,10
2017-04-18 22:51:56,24.4,10
2017-04-18 22:53:24,24.4,10
2017-04-18 22:57:39,24.4,10
2017-04-18 23:41:25,24.4,10
2017-04-18 23:43:14,24.4,10
2017-04-18 23:54:44,24.4,10
2017-04-18 23:54:54,24.4,10
2017-04-18 23:55:16,24.4,10
2017-04-18 23:55:38,24.4,10
2017-04-18 23:55:49,24.4,10
