2017-10-20 09:37:06,22.2,28
2017-10-20 09:39:24,22.5,28
2017-10-20 09:41:15,22.2,28
2017-10-20 09:44:00,22.5,28
2017-10-20 09:44:28,22.2,28
2017-10-20 09:47:41,22.5,28
2017-10-20 09:48:09,22.2,28
2017-10-20 13:59:43,22.5,28
2017-10-20 14:00:10,22.2,28
2017-10-20 14:01:06,22.5,28
2017-10-20 14:01:33,22.2,28
2017-10-20 14:02:29,22.5,28
2017-10-20 14:03:25,22.2,28
2017-10-20 14:10:19,22.5,28
2017-10-20 14:10:46,22.2,28
2017-10-20 14:14:55,22.5,28
2017-10-20 14:15:22,22.2,28
2017-10-20 14:17:13,22.5,28
2017-10-20 14:17:40,22.2,28
2017-10-20 14:19:03,22.5,28
2017-10-20 14:25:29,22.2,28
2017-10-20 14:27:47,22.5,28
2017-10-20 14:37:00,22.2,28
2017-10-20 14:40:40,22.5,28
2017-10-20 14:45:16,22.2,28
2017-10-20 14:45:44,22.5,28
2017-10-20 14:46:39,22.2,28
2017-10-20 14:47:07,22.5,28
2017-10-20 15:17:57,22.5,28
2017-10-20 17:58:38,22.8,28
2017-10-20 18:01:24,22.5,28
2017-10-20 18:01:52,22.8,28
2017-10-20 18:02:19,22.5,28
2017-10-20 18:03:15,22.8,28
2017-10-20 18:24:52,22.5,28
2017-10-20 18:26:14,22.8,28
2017-10-20 18:39:07,22.5,28
2017-10-20 18:39:34,22.8,28
2017-10-20 18:40:57,22.5,28
2017-10-20 18:57:03,22.8,28
2017-10-20 18:57:30,22.5,28
2017-10-20 18:58:26,22.8,28
2017-10-20 18:59:49,22.5,28
2017-10-20 19:04:24,22.8,28
2017-10-20 19:05:47,22.5,28
2017-10-20 19:10:23,22.8,28
2017-10-20 23:21:01,22.5,28
2017-10-20 23:21:28,22.8,28
2017-10-20 23:21:56,22.5,28
2017-10-20 23:22:24,22.8,28
2017-10-20 23:26:04,22.5,28
2017-10-20 23:32:31,22.8,28
2017-10-20 23:33:26,22.5,28
2017-10-20 23:33:53,22.8,28
2017-10-20 23:37:07,22.5,28
2017-10-20 23:40:20,22.8,28
2017-10-20 23:43:33,22.5,28
2017-10-20 23:44:01,22.8,28
2017-10-20 23:44:28,22.5,28
2017-10-20 23:49:04,22.8,28
2017-10-21 03:28:01,23,28
2017-10-21 03:28:29,22.8,28
2017-10-21 03:33:05,23,28
2017-10-21 03:34:00,22.8,28
2017-10-21 03:34:55,23,28
2017-10-21 03:35:50,22.8,28
2017-10-21 05:58:23,23,28
2017-10-21 05:58:50,22.8,28
2017-10-21 07:52:44,22.8,28
2017-10-21 08:07:11,22.8,0
2017-10-21 08:16:21,22.5,0
2017-10-21 08:16:51,22.8,0
2017-10-21 08:20:03,22.5,0
2017-10-21 08:34:15,22.2,0
2017-10-21 08:35:38,22.5,0
2017-10-21 08:36:06,22.2,0
